Date,Open,High,Low,Close,Adj Close,Volume
3/14/2013,156.309998,156.800003,155.910004,156.729996,141.776962,126329900
3/15/2013,155.850006,156.039993,155.309998,155.830002,141.589844,138601100
3/18/2013,154.339996,155.639999,154.199997,154.970001,140.808411,126704300
3/19/2013,155.300003,155.509995,153.589996,154.610001,140.481308,167567300
3/20/2013,155.520004,155.949997,155.259995,155.690002,141.462646,113759300
3/21/2013,154.759995,155.639999,154.100006,154.360001,140.25415,128605000
3/22/2013,154.850006,155.600006,154.729996,155.600006,141.380844,111163600
3/25/2013,156.009995,156.270004,154.350006,154.949997,140.790237,151322300
3/26/2013,155.589996,156.229996,155.419998,156.190002,141.916901,86856600
3/27/2013,155.259995,156.240005,155,156.190002,141.916901,99950600
3/28/2013,156.089996,156.850006,155.75,156.669998,142.353073,102932800
4/1/2013,156.589996,156.910004,155.669998,156.050003,141.789734,99194100
4/2/2013,156.610001,157.210007,156.369995,156.820007,142.489349,101504300
4/3/2013,156.910004,157.029999,154.820007,155.229996,141.044647,154167400
4/4/2013,155.429993,156.169998,155.089996,155.860001,141.617096,131885000
4/5/2013,153.949997,155.350006,153.770004,155.160004,140.981049,159666000
4/8/2013,155.270004,156.220001,154.75,156.210007,141.935104,86571200
4/9/2013,156.5,157.320007,155.979996,156.75,142.425766,101922200
4/10/2013,157.169998,158.869995,157.130005,158.669998,144.170288,135711100
4/11/2013,158.699997,159.710007,158.539993,159.190002,144.642776,110142500
4/12/2013,158.679993,159.039993,157.919998,158.800003,144.288437,116359900
4/15/2013,158,158.130005,155.100006,155.119995,140.944687,217259000
4/16/2013,156.289993,157.490005,155.910004,157.410004,143.025467,147507800
4/17/2013,156.289993,156.320007,154.279999,155.110001,140.935638,226834800
4/18/2013,155.369995,155.410004,153.550003,154.139999,140.05423,167583200
4/19/2013,154.5,155.550003,154.119995,155.479996,141.271805,149687600
4/22/2013,155.779999,156.539993,154.75,156.169998,141.898712,106553500
4/23/2013,156.949997,157.929993,156.169998,157.779999,143.361633,166141300
4/24/2013,157.830002,158.300003,157.539993,157.880005,143.452484,96781200
4/25/2013,158.339996,159.270004,158.100006,158.520004,144.034042,131060600
4/26/2013,158.330002,158.600006,157.729996,158.240005,143.779587,95918800
4/29/2013,158.669998,159.649994,158.419998,159.300003,144.742722,88572800
4/30/2013,159.270004,159.720001,158.610001,159.679993,145.087982,116010700
5/1/2013,159.330002,159.410004,158.100006,158.279999,143.815918,138874200
5/2/2013,158.679993,159.889999,158.529999,159.75,145.151596,96407600
5/3/2013,161.139999,161.880005,159.779999,161.369995,146.623566,144202300
5/6/2013,161.490005,162.009995,161.419998,161.779999,146.996063,66882100
5/7/2013,162.130005,162.649994,161.669998,162.600006,147.74115,90359200
5/8/2013,162.419998,163.389999,162.330002,163.339996,148.413544,97419200
5/9/2013,163.270004,163.699997,162.470001,162.880005,147.99556,106738600
5/10/2013,162.990005,163.550003,162.509995,163.410004,148.477127,103203000
5/13/2013,163.199997,163.809998,162.820007,163.539993,148.595245,81843200
5/14/2013,163.669998,165.350006,163.669998,165.229996,150.130814,119000900
5/15/2013,164.960007,166.449997,164.910004,166.119995,150.939484,120718500
5/16/2013,165.779999,166.360001,165.089996,165.339996,150.230728,109913600
5/17/2013,165.949997,167.039993,165.729996,166.940002,151.684555,129801000
5/20/2013,166.779999,167.580002,166.610001,166.929993,151.675476,85071200
5/21/2013,167.080002,167.800003,166.5,167.169998,151.893555,95804200
5/22/2013,167.339996,169.070007,165.169998,165.929993,150.766815,244031800
5/23/2013,164.160004,165.910004,163.940002,165.449997,150.330704,211064400
5/24/2013,164.470001,165.380005,163.979996,165.309998,150.203506,151573900
5/28/2013,167.039993,167.779999,165.809998,166.300003,151.103058,143679800
5/29/2013,165.419998,165.800003,164.339996,165.220001,150.121719,160363400
5/30/2013,165.350006,166.589996,165.220001,165.830002,150.67601,107793800
5/31/2013,165.369995,166.309998,163.130005,163.449997,148.513489,176850100
6/3/2013,163.830002,164.460007,162.660004,164.350006,149.331253,168390700
6/4/2013,164.440002,165.100006,162.729996,163.559998,148.613403,157631500
6/5/2013,163.089996,163.419998,161.130005,161.270004,146.5327,211737800
6/6/2013,161.199997,162.740005,160.25,162.729996,147.859253,200225500
6/7/2013,163.850006,164.949997,163.139999,164.800003,149.740097,188337800
6/10/2013,165.309998,165.399994,164.369995,164.800003,149.740097,105667100
6/11/2013,163.300003,164.539993,162.740005,163.100006,148.19545,159505400
6/12/2013,164.220001,164.389999,161.600006,161.75,146.968826,177361500
6/13/2013,161.660004,164.5,161.300003,164.210007,149.204025,163587800
6/14/2013,164.029999,164.669998,162.910004,163.179993,148.268112,141197500
6/17/2013,164.289993,165.220001,163.220001,164.440002,149.41304,136295600
6/18/2013,164.529999,165.990005,164.520004,165.740005,150.594193,114695600
6/19/2013,165.600006,165.889999,163.380005,163.449997,148.513489,206149500
6/20/2013,161.860001,163.470001,158.979996,159.399994,144.833603,321255900
6/21/2013,159.639999,159.759995,157.470001,159.070007,145.298508,271956800
6/24/2013,157.410004,158.429993,155.729996,157.059998,143.462524,222329000
6/25/2013,158.479996,160.100006,157.419998,158.570007,144.841812,162262200
6/26/2013,159.869995,160.5,159.25,160.139999,146.275894,134848000
6/27/2013,161.100006,161.820007,160.949997,161.080002,147.134521,129483700
6/28/2013,160.630005,161.399994,159.860001,160.419998,146.531616,160402900
7/1/2013,161.259995,162.479996,161.080002,161.360001,147.390274,131954800
7/2/2013,161.119995,162.300003,160.5,161.210007,147.25325,154863700
7/3/2013,160.479996,161.770004,160.220001,161.279999,147.317184,75216400
7/5/2013,162.470001,163.080002,161.300003,163.020004,148.90654,122416900
7/8/2013,163.860001,164.389999,163.080002,163.949997,149.756042,108092500
7/9/2013,164.979996,165.330002,164.270004,165.130005,150.833893,119298000
7/10/2013,164.970001,165.75,164.630005,165.190002,150.888687,121410100
7/11/2013,167.110001,167.610001,165.179993,167.440002,152.943863,135592200
7/12/2013,167.389999,167.929993,167.130005,167.509995,153.007843,104212700
7/15/2013,167.970001,168.389999,167.679993,168.149994,153.592422,69450600
7/16/2013,168.259995,168.360001,167.070007,167.520004,153.016983,88702100
7/17/2013,168.160004,168.479996,167.729996,167.949997,153.409698,92873900
7/18/2013,168.309998,169.270004,168.199997,168.869995,154.250076,103620100
7/19/2013,168.520004,169.229996,168.309998,169.169998,154.524124,103831700
7/22/2013,169.410004,169.740005,169.009995,169.5,154.825531,79428600
7/23/2013,169.800003,169.830002,169.050003,169.139999,154.496735,80829700
7/24/2013,169.789993,169.860001,168.179993,168.520004,153.930389,112914000
7/25/2013,168.220001,169.080002,167.940002,168.929993,154.304871,111088600
7/26/2013,168.220001,169.160004,167.520004,169.110001,154.469284,107814600
7/29/2013,168.679993,169.059998,168.110001,168.589996,153.994293,79695000
7/30/2013,169.100006,169.279999,168.190002,168.589996,153.994293,85209600
7/31/2013,168.940002,169.850006,168.490005,168.710007,154.103928,142388700
8/1/2013,169.990005,170.809998,169.899994,170.660004,155.885132,110438400
8/2/2013,170.279999,170.970001,170.050003,170.949997,156.150009,91116700
8/5/2013,170.570007,170.960007,170.350006,170.699997,155.921631,54072700
8/6/2013,170.369995,170.740005,169.350006,169.729996,155.035614,87495000
8/7/2013,169.190002,169.429993,168.550003,169.179993,154.533249,84854700
8/8/2013,169.979996,170.179993,168.929993,169.800003,155.099579,102181300
8/9/2013,169.580002,170.100006,168.720001,169.309998,154.651978,91757700
8/12/2013,168.460007,169.309998,168.380005,169.110001,154.469284,68593300
8/13/2013,169.410004,169.899994,168.410004,169.610001,154.926025,80806000
8/14/2013,169.529999,169.800003,168.699997,168.740005,154.131332,79829200
8/15/2013,167.410004,167.429993,166.089996,166.380005,151.975632,152931800
8/16/2013,166.059998,166.630005,165.5,165.830002,151.473267,130868200
8/19/2013,165.639999,166.210007,164.759995,164.770004,150.505066,96437600
8/20/2013,165.039993,166.199997,164.860001,165.580002,151.244919,89294400
8/21/2013,165.119995,166.029999,164.190002,164.559998,150.313171,159530500
8/22/2013,164.899994,166.300003,164.889999,166.059998,151.683365,101471400
8/23/2013,166.550003,166.830002,165.770004,166.619995,152.19487,90888900
8/26/2013,166.789993,167.300003,165.889999,166,151.628555,89702100
8/27/2013,164.360001,166,163.210007,163.330002,149.189713,158619400
8/28/2013,163.259995,164.490005,163.050003,163.910004,149.719498,108113000
8/29/2013,163.550003,165.039993,163.399994,164.169998,149.956985,119200500
8/30/2013,164.509995,164.529999,163.169998,163.649994,149.481995,134928900
9/3/2013,165.229996,165.580002,163.699997,164.389999,150.157928,142375100
9/4/2013,164.429993,166.029999,164.130005,165.75,151.400162,97389400
9/5/2013,165.850006,166.399994,165.729996,165.960007,151.591995,63090500
9/6/2013,166.509995,166.979996,164.479996,166.039993,151.66507,159756500
9/9/2013,166.449997,167.729996,166.449997,167.630005,153.117447,87559300
9/10/2013,168.639999,168.899994,168.259995,168.869995,154.250076,105847200
9/11/2013,168.639999,169.399994,168.350006,169.399994,154.734177,94545900
9/12/2013,169.339996,169.559998,168.720001,168.949997,154.323166,83209000
9/13/2013,169.130005,169.460007,168.740005,169.330002,154.670227,72727800
9/16/2013,171.160004,171.240005,170.039993,170.309998,155.565399,106299200
9/17/2013,170.460007,171.110001,170.460007,171.070007,156.259613,82523300
9/18/2013,171.009995,173.520004,170.580002,173.050003,158.068192,203460600
9/19/2013,173.520004,173.600006,172.589996,172.759995,157.803299,146616900
9/20/2013,172.330002,172.330002,170.580002,170.720001,156.699966,132867100
9/23/2013,170.490005,170.649994,169.389999,169.929993,155.974838,104616500
9/24/2013,169.899994,170.529999,169.210007,169.529999,155.607712,106333100
9/25/2013,169.639999,169.979996,168.889999,169.039993,155.157913,117306500
9/26/2013,169.320007,170.169998,169.050003,169.690002,155.754578,77146900
9/27/2013,168.839996,169.139999,168.470001,168.910004,155.03862,99141800
9/30/2013,167.479996,168.539993,167.149994,168.009995,154.212494,143937000
10/1/2013,168.139999,169.5,167.970001,169.339996,155.433319,127160000
10/2/2013,168.350006,169.339996,167.830002,169.179993,155.286453,113350000
10/3/2013,168.789993,168.940002,166.839996,167.619995,153.854568,176698000
10/4/2013,167.75,169.059998,167.529999,168.889999,155.020264,96878000
10/7/2013,167.419998,168.449997,167.25,167.429993,153.680145,96295000
10/8/2013,167.399994,167.619995,165.360001,165.479996,151.89032,178015000
10/9/2013,165.800003,166.199997,164.529999,165.600006,152.000443,168973000
10/10/2013,167.289993,169.259995,167.229996,169.169998,155.277252,195955000
10/11/2013,168.910004,170.320007,168.770004,170.259995,156.27774,105040000
10/14/2013,169.210007,171.080002,169.080002,170.940002,156.901917,112106000
10/15/2013,170.509995,171.149994,169.470001,169.699997,155.763733,155485000
10/16/2013,170.720001,172.160004,170.639999,172.070007,157.939087,161676000
10/17/2013,171.369995,173.320007,171.339996,173.220001,158.994675,129389000
10/18/2013,173.860001,174.509995,173.509995,174.389999,160.068542,138316000
10/21/2013,174.449997,174.75,174.009995,174.399994,160.077728,104104000
10/22/2013,174.910004,175.929993,174.429993,175.410004,161.004822,126663000
10/23/2013,174.809998,174.889999,173.960007,174.570007,160.233795,105484000
10/24/2013,174.919998,175.369995,174.509995,175.149994,160.766129,70350000
10/25/2013,175.509995,176,175.169998,175.949997,161.500443,93625000
10/28/2013,175.889999,176.470001,175.699997,176.229996,161.757446,84979000
10/29/2013,176.630005,177.240005,176.380005,177.169998,162.62027,87401000
10/30/2013,177.380005,177.509995,175.660004,176.289993,161.812531,140002000
10/31/2013,176.149994,176.889999,175.529999,175.789993,161.353607,133795000
11/1/2013,176.020004,176.610001,175.220001,176.210007,161.739136,142805000
11/4/2013,176.690002,176.899994,175.979996,176.830002,162.308182,85677000
11/5/2013,176.139999,176.75,175.570007,176.270004,161.794189,85825000
11/6/2013,177.029999,177.5,176.539993,177.169998,162.62027,87348000
11/7/2013,177.5,177.639999,174.759995,174.929993,160.564209,157000000
11/8/2013,174.869995,177.309998,174.850006,177.289993,162.730423,136713000
11/11/2013,177.119995,177.529999,176.910004,177.320007,162.75798,62614000
11/12/2013,176.940002,177.360001,176.369995,176.960007,162.427536,83990000
11/13/2013,176.089996,178.429993,176.089996,178.380005,163.730927,103844000
11/14/2013,178.539993,179.419998,178.25,179.270004,164.547836,103435000
11/15/2013,179.559998,180.119995,179.330002,180.050003,165.263779,102818000
11/18/2013,180.350006,180.5,179.020004,179.419998,164.685516,104796000
11/19/2013,179.330002,179.869995,178.720001,179.029999,164.327515,93891000
11/20/2013,179.389999,179.929993,177.979996,178.470001,163.813522,124909000
11/21/2013,178.970001,180.050003,178.860001,179.910004,165.135269,92841000
11/22/2013,179.979996,180.830002,179.770004,180.809998,165.961349,81296000
11/25/2013,181.130005,181.169998,180.369995,180.630005,165.796143,79486000
11/26/2013,180.720001,181.220001,180.410004,180.679993,165.841995,86994000
11/27/2013,180.869995,181.240005,180.649994,181.119995,166.245895,58800000
11/29/2013,181.320007,181.75,180.800003,181,166.135727,55870900
12/2/2013,181.089996,181.429993,180.25,180.529999,165.704346,99726000
12/3/2013,179.940002,180.389999,179.169998,179.75,164.988373,116563000
12/4/2013,179.100006,180.479996,178.350006,179.729996,164.970047,123033000
12/5/2013,179.410004,179.740005,178.770004,178.940002,164.244919,106934000
12/6/2013,180.669998,181.110001,180.149994,180.940002,166.080673,127728000
12/9/2013,181.470001,181.669998,181.160004,181.399994,166.502884,70124000
12/10/2013,180.979996,181.360001,180.639999,180.75,165.906265,80976000
12/11/2013,180.820007,180.850006,178.5,178.720001,164.042953,130591000
12/12/2013,178.639999,178.860001,177.759995,178.130005,163.50148,115565000
12/13/2013,178.5,178.660004,177.770004,178.110001,163.483078,107808000
12/16/2013,178.949997,179.809998,178.899994,179.220001,164.501923,96195000
12/17/2013,179.380005,179.410004,178.25,178.649994,163.978714,89886000
12/18/2013,178.919998,181.729996,177.320007,181.699997,166.778244,234906000
12/19/2013,181.179993,181.699997,180.710007,181.490005,166.58551,136531200
12/20/2013,180.690002,181.990005,180.570007,181.559998,167.554749,197087000
12/23/2013,182.449997,182.639999,182.070007,182.529999,168.449936,85598000
12/24/2013,182.539993,183.009995,182.529999,182.929993,168.819092,45368800
12/26/2013,183.339996,183.960007,183.320007,183.860001,169.677307,63365000
12/27/2013,184.100006,184.179993,183.660004,183.850006,169.668091,61814000
12/30/2013,183.869995,184.020004,183.580002,183.820007,169.640396,56857000
12/31/2013,184.070007,184.690002,183.929993,184.690002,170.443298,86119900
1/2/2014,183.979996,184.070007,182.479996,182.919998,168.809845,119636900
1/3/2014,183.229996,183.600006,182.630005,182.889999,168.78215,81390600
1/6/2014,183.490005,183.559998,182.080002,182.360001,168.293045,108028200
1/7/2014,183.089996,183.789993,182.949997,183.479996,169.32663,86144200
1/8/2014,183.449997,183.830002,182.889999,183.520004,169.363571,96582300
1/9/2014,184.110001,184.130005,182.800003,183.639999,169.474335,90683400
1/10/2014,183.949997,184.220001,183.009995,184.139999,169.93573,102026400
1/13/2014,183.669998,184.179993,181.339996,181.690002,167.674728,149892000
1/14/2014,182.289993,183.770004,181.949997,183.669998,169.501968,105016100
1/15/2014,184.100006,184.940002,183.710007,184.660004,170.415634,98525800
1/16/2014,184.279999,184.660004,183.830002,184.419998,170.194153,72290600
1/17/2014,184.100006,184.449997,183.320007,183.639999,169.474335,107848700
1/21/2014,184.699997,184.770004,183.050003,184.179993,169.972672,88621200
1/22/2014,184.490005,184.570007,183.910004,184.300003,170.083389,61270900
1/23/2014,183.369995,183.399994,181.820007,182.789993,168.68985,132496900
1/24/2014,181.600006,181.660004,178.830002,178.889999,165.090698,208677100
1/27/2014,179.059998,179.520004,177.119995,178.009995,164.278564,180843100
1/28/2014,178.139999,179.300003,178.119995,179.070007,165.256821,110463200
1/29/2014,177.580002,178.550003,176.880005,177.350006,163.669525,216597300
1/30/2014,178.830002,179.809998,178.259995,179.229996,165.404449,118938100
1/31/2014,177.009995,179.289993,176.919998,178.179993,164.435516,194677900
2/3/2014,177.970001,178.369995,173.830002,174.169998,160.734756,254837100
2/4/2014,174.949997,175.839996,174.110001,175.389999,161.860703,165012400
2/5/2014,174.779999,175.559998,173.710007,175.169998,161.657623,164230500
2/6/2014,175.580002,177.479996,175.220001,177.479996,163.789459,132877600
2/7/2014,178.309998,179.869995,177.729996,179.679993,165.819778,170787200
2/10/2014,179.699997,180.070007,179.210007,180.009995,166.124329,92218800
2/11/2014,180.160004,182.440002,180.039993,181.979996,167.942368,117814100
2/12/2014,182.25,182.830002,181.710007,182.070007,168.025391,94717700
2/13/2014,180.839996,183.199997,180.830002,183.009995,168.892899,100542200
2/14/2014,182.839996,184.360001,182.669998,184.020004,169.824997,96498400
2/18/2014,184.179993,184.490005,183.649994,184.240005,170.028015,80460900
2/19/2014,183.759995,184.949997,182.869995,183.020004,168.902145,126524300
2/20/2014,183.270004,184.520004,182.600006,184.100006,169.898804,104998100
2/21/2014,184.449997,184.889999,183.800003,183.889999,169.704987,118116400
2/24/2014,184.279999,186.149994,184.199997,184.910004,170.646332,114063900
2/25/2014,185.059998,185.589996,184.229996,184.839996,170.581741,117085000
2/26/2014,185.110001,185.600006,184.330002,184.850006,170.590988,98677200
2/27/2014,184.580002,185.869995,184.369995,185.820007,171.48616,93880800
2/28/2014,185.789993,187.149994,185.050003,186.289993,171.919891,150842000
3/3/2014,184.649994,185.449997,183.75,184.979996,170.710907,167748500
3/4/2014,186.789993,187.979996,186.75,187.580002,173.110382,167545900
3/5/2014,187.740005,188.070007,187.449997,187.75,173.267273,88376900
3/6/2014,188.210007,188.610001,187.779999,188.179993,173.664078,82516500
3/7/2014,188.960007,188.960007,187.429993,188.259995,173.73793,114513500
3/10/2014,187.970001,188.229996,187.080002,188.160004,173.645615,74939200
3/11/2014,188.440002,188.710007,186.800003,187.229996,172.787354,99009100
3/12/2014,186.320007,187.350006,185.899994,187.279999,172.833511,104824400
3/13/2014,187.839996,187.990005,184.660004,185.179993,170.895508,155014300
3/14/2014,184.850006,185.800003,184.440002,184.660004,170.415634,153919600
3/17/2014,185.589996,186.770004,185.509995,186.330002,171.956802,98359500
3/18/2014,186.710007,187.910004,186.509995,187.660004,173.184219,101804600
3/19/2014,187.679993,187.940002,185.470001,186.660004,172.261337,176267300
3/20/2014,186.25,187.889999,185.919998,187.75,173.267273,117241000
3/21/2014,187.710007,189.020004,186.029999,186.199997,172.594864,163128000
3/24/2014,186.839996,187.070007,184.619995,185.429993,171.881149,121411000
3/25/2014,186.369995,186.940002,185.270004,186.309998,172.696854,103852000
3/26/2014,187.039993,187.339996,184.919998,184.970001,171.454758,119843000
3/27/2014,184.75,185.339996,183.899994,184.580002,171.093246,142383000
3/28/2014,185.110001,186.419998,185,185.490005,171.936798,101642000
3/31/2014,186.669998,187.300003,185.520004,187.009995,173.345703,99745000
4/1/2014,187.619995,188.360001,187,188.25,174.495071,89193000
4/2/2014,188.490005,189.130005,188.139999,188.880005,175.079056,78774000
4/3/2014,189.169998,189.220001,188.050003,188.630005,174.847336,77435000
4/4/2014,189.660004,189.699997,186.100006,186.399994,172.780258,169381000
4/7/2014,185.949997,186.259995,183.960007,184.339996,170.870789,140803000
4/8/2014,184.259995,185.399994,183.589996,185.100006,171.575272,112660000
4/9/2014,185.600006,187.149994,185.059998,187.089996,173.419846,100254000
4/10/2014,187.080002,187.169998,182.929993,183.160004,169.776993,172959000
4/11/2014,182.139999,183.419998,181.309998,181.509995,168.247604,167251000
4/14/2014,182.929993,183.369995,181.440002,182.940002,169.57309,132382000
4/15/2014,183.320007,184.330002,181.509995,184.199997,170.741028,157093000
4/16/2014,185.470001,186.139999,184.649994,186.130005,172.529999,105197000
4/17/2014,185.880005,186.910004,185.559998,186.389999,172.770996,105255000
4/21/2014,186.440002,187.100006,186.210007,187.039993,173.373489,68329000
4/22/2014,187.229996,188.399994,187.130005,187.889999,174.161407,85790000
4/23/2014,187.820007,187.919998,187.300003,187.449997,173.753555,73869000
4/24/2014,188.369995,188.389999,186.929993,187.830002,174.105789,88170000
4/25/2014,187.220001,187.330002,185.869995,186.289993,172.678284,100380000
4/28/2014,187.050003,187.690002,184.960007,186.880005,173.225204,135121000
4/29/2014,187.479996,188.039993,187.080002,187.75,174.031631,84098000
4/30/2014,187.440002,188.5,187.179993,188.309998,174.55072,101508000
5/1/2014,188.220001,188.839996,187.729996,188.330002,174.569229,93019000
5/2/2014,188.309998,189.139999,187.779999,188.059998,174.31897,98122000
5/5/2014,187.139999,188.550003,186.619995,188.419998,174.652649,75883000
5/6/2014,188,188.130005,186.740005,186.779999,173.132523,85454000
5/7/2014,187.410004,187.970001,186.009995,187.880005,174.152145,106500000
5/8/2014,187.710007,189.050003,187.080002,187.679993,173.966736,93618000
5/9/2014,187.710007,188.039993,186.830002,187.960007,174.226273,83679000
5/12/2014,188.800003,189.880005,188,189.789993,175.922562,86940000
5/13/2014,190.039993,190.419998,189.770004,189.960007,176.080139,66454000
5/14/2014,189.789993,189.880005,188.789993,189.059998,175.245895,72367000
5/15/2014,188.679993,188.720001,186.479996,187.399994,173.707214,154956000
5/16/2014,187.509995,188.130005,186.720001,188.050003,174.309723,97458000
5/19/2014,187.690002,188.889999,187.520004,188.740005,174.949295,63839000
5/20/2014,188.649994,188.669998,187.070007,187.550003,173.846237,111644000
5/21/2014,188.089996,189.220001,188.059998,189.130005,175.310791,89093000
5/22/2014,189.179993,189.979996,188.860001,189.589996,175.737167,61549000
5/23/2014,189.759995,190.479996,189.589996,190.350006,176.44165,61092800
5/27/2014,191.059998,191.580002,190.949997,191.520004,177.526169,72010000
5/28/2014,191.520004,191.820007,191.059998,191.380005,177.396423,66723000
5/29/2014,191.820007,192.399994,191.330002,192.369995,178.314056,64377000
5/30/2014,192.190002,192.800003,192.029999,192.679993,178.601395,76316000
6/2/2014,192.949997,192.990005,191.970001,192.899994,178.805328,64656000
6/3/2014,192.429993,192.899994,192.25,192.800003,178.712677,65047000
6/4/2014,192.470001,193.300003,192.270004,193.190002,179.074112,55529000
6/5/2014,193.410004,194.649994,192.699997,194.449997,180.242065,92103000
6/6/2014,194.869995,195.429993,194.779999,195.380005,181.104156,78696000
6/9/2014,195.350006,196.050003,195.169998,195.580002,181.289505,65119000
6/10/2014,195.339996,195.639999,194.919998,195.600006,181.308075,57129000
6/11/2014,194.899994,195.119995,194.479996,194.919998,180.677719,68772000
6/12/2014,194.690002,194.800003,193.110001,193.539993,179.39856,106350000
6/13/2014,193.919998,194.320007,193.300003,194.130005,179.94548,82017000
6/16/2014,193.889999,194.699997,193.660004,194.289993,180.09375,87424000
6/17/2014,194.020004,194.970001,193.809998,194.830002,180.594315,84834000
6/18/2014,194.830002,196.369995,194.399994,196.259995,181.919846,105267000
6/19/2014,196.429993,196.600006,195.800003,196.479996,182.123734,85929000
6/20/2014,196.029999,196.100006,195.699997,195.940002,182.49321,100587000
6/23/2014,195.990005,196.050003,195.520004,195.880005,182.437317,70611000
6/24/2014,195.529999,196.5,194.479996,194.699997,181.338303,96237000
6/25/2014,194.289993,195.779999,194.25,195.580002,182.157913,82782000
6/26/2014,195.610001,195.630005,194.130005,195.440002,182.027512,84312000
6/27/2014,194.979996,195.880005,194.889999,195.820007,182.381439,71445100
6/30/2014,195.699997,196.169998,195.529999,195.720001,182.288315,70201200
7/1/2014,196.199997,197.630005,196.130005,197.029999,183.508408,90470000
7/2/2014,197.050003,197.479996,196.960007,197.229996,183.694656,52475000
7/3/2014,197.789993,198.289993,197.639999,198.199997,184.598114,52938800
7/7/2014,197.820007,197.979996,197.220001,197.509995,183.95546,61696000
7/8/2014,197.149994,197.220001,195.759995,196.240005,182.772629,108143000
7/9/2014,196.729996,197.300003,196.309998,197.119995,183.592209,72992000
7/10/2014,195.220001,196.860001,195.059998,196.339996,182.865784,99040000
7/11/2014,196.220001,196.75,195.779999,196.610001,183.117249,64243000
7/14/2014,197.610001,197.860001,197.440002,197.600006,184.039307,58658000
7/15/2014,197.720001,198.100006,196.360001,197.229996,183.694656,111307000
7/16/2014,198.110001,198.259995,197.419998,197.960007,184.374603,79986400
7/17/2014,197.350006,198.100006,195.429993,195.710007,182.278992,145398000
7/18/2014,196.350006,197.910004,196.240005,197.710007,184.141769,124330000
7/21/2014,197.089996,197.5,196.429993,197.339996,183.797119,67592000
7/22/2014,198.009995,198.559998,197.869995,198.199997,184.598114,67678000
7/23/2014,198.5,198.850006,198.100006,198.639999,185.007935,65612000
7/24/2014,198.830002,199.059998,198.449997,198.649994,185.017212,56888000
7/25/2014,198.089996,198.259995,197.330002,197.720001,184.151062,76837000
7/28/2014,197.759995,198.089996,196.619995,197.800003,184.225555,69259000
7/29/2014,198.169998,198.449997,196.919998,196.949997,183.433899,80466000
7/30/2014,197.649994,197.910004,196.160004,196.979996,183.461838,104222000
7/31/2014,195.610001,195.779999,192.970001,193.089996,179.838806,183479000
8/1/2014,192.559998,193.759995,191.570007,192.5,179.289307,189261000
8/4/2014,192.869995,194.300003,192.050003,193.889999,180.583878,91340000
8/5/2014,193.100006,193.600006,191.309998,192.009995,178.832886,152690000
8/6/2014,191.110001,192.889999,191.080002,192.070007,178.888824,94818000
8/7/2014,192.940002,193.130005,190.550003,191.029999,177.920181,135733000
8/8/2014,191.460007,193.369995,190.949997,193.240005,179.9785,117014000
8/11/2014,193.970001,194.660004,193.710007,193.800003,180.500076,74544000
8/12/2014,193.610001,194.149994,192.940002,193.529999,180.248581,73632000
8/13/2014,194.289993,195.059998,193.960007,194.839996,181.468689,69047000
8/14/2014,195.160004,195.759995,194.979996,195.759995,182.325577,57371000
8/15/2014,196.470001,196.649994,194.309998,195.720001,182.288315,139951000
8/18/2014,196.800003,197.449997,196.690002,197.360001,183.81575,75424000
8/19/2014,197.839996,198.539993,197.440002,198.389999,184.775085,59135000
8/20/2014,198.119995,199.160004,198.080002,198.919998,185.268677,72763000
8/21/2014,199.089996,199.759995,198.929993,199.5,185.808914,67791000
8/22/2014,199.339996,199.690002,198.740005,199.190002,185.520187,76107000
8/25/2014,200.139999,200.589996,199.149994,200.199997,186.460846,63855000
8/26/2014,200.330002,200.820007,200.279999,200.330002,186.581924,47298000
8/27/2014,200.429993,200.570007,199.940002,200.25,186.507401,47874000
8/28/2014,199.589996,200.270004,199.389999,200.139999,186.404984,58330000
8/29/2014,200.449997,200.729996,199.820007,200.710007,186.935852,65907000
9/2/2014,200.970001,201,199.860001,200.610001,186.842743,72426000
9/3/2014,201.380005,201.410004,200.220001,200.5,186.740265,57462000
9/4/2014,200.839996,201.580002,199.660004,200.210007,186.4702,85236000
9/5/2014,200.169998,201.190002,199.410004,201.110001,187.308426,102177000
9/8/2014,200.919998,201.210007,200,200.589996,186.824112,64146000
9/9/2014,200.410004,200.550003,198.910004,199.320007,185.641281,88591000
9/10/2014,199.429993,200.199997,198.770004,200.070007,186.339752,67251000
9/11/2014,199.270004,200.330002,199.119995,200.300003,186.55397,66774400
9/12/2014,200.100006,200.119995,198.559998,199.130005,185.464294,117409300
9/15/2014,199.160004,199.320007,198.380005,198.979996,185.3246,76401000
9/16/2014,198.610001,200.839996,198.5,200.479996,186.721603,116201000
9/17/2014,200.770004,201.679993,199.75,200.75,186.973083,151266000
9/18/2014,201.360001,201.850006,201.100006,201.820007,187.969681,94990000
9/19/2014,201.520004,201.899994,200.289993,200.699997,187.800476,121649000
9/22/2014,200.350006,200.380005,198.729996,199.149994,186.350113,125553000
9/23/2014,198.429993,199.259995,197.949997,198.009995,185.283386,111393000
9/24/2014,198.039993,199.690002,197.520004,199.559998,186.733734,107276000
9/25/2014,199.039993,199.050003,196.270004,196.339996,183.720703,150300000
9/26/2014,196.699997,198.389999,196.419998,197.899994,185.180435,103547000
9/29/2014,196.199997,197.889999,196.050003,197.539993,184.843552,95112000
